date,country,rank,previous_rank,total_points,previous_points,flagUrl,countryUrl,conf
2026-07-08,Colombia,11,13,1739.894762,1698.351858,https://api.fifa.com/api/v3/picture/flags-sq-2/COL,https://inside.fifa.com/fifa-world-ranking/COL,CONMEBOL
2026-07-08,Germany,12,10,1726.218839,1735.771984,https://api.fifa.com/api/v3/picture/flags-sq-2/GER,https://inside.fifa.com/fifa-world-ranking/GER,UEFA
2026-07-08,Croatia,13,11,1723.050142,1714.865572,https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,https://inside.fifa.com/fifa-world-ranking/CRO,UEFA
2026-07-08,Switzerland,14,19,1710.884769,1650.064179,https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,https://inside.fifa.com/fifa-world-ranking/SUI,UEFA
2026-07-08,Italy,15,12,1704.733836,1704.733836,https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,https://inside.fifa.com/fifa-world-ranking/ITA,UEFA
2026-07-08,USA,16,17,1690.330436,1671.2341,https://api.fifa.com/api/v3/picture/flags-sq-2/USA,https://inside.fifa.com/fifa-world-ranking/USA,CONCACAF
2026-07-08,Japan,17,18,1673.67653,1661.576187,https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,https://inside.fifa.com/fifa-world-ranking/JPN,AFC
2026-07-08,Senegal,18,15,1653.42859,1684.069879,https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,https://inside.fifa.com/fifa-world-ranking/SEN,CAF
2026-07-08,Norway,19,31,1651.286867,1557.437664,https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,https://inside.fifa.com/fifa-world-ranking/NOR,UEFA
2026-07-08,Uruguay,20,16,1634.703834,1673.068603,https://api.fifa.com/api/v3/picture/flags-sq-2/URU,https://inside.fifa.com/fifa-world-ranking/URU,CONMEBOL
2026-07-08,Denmark,21,21,1619.474248,1619.474248,https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,https://inside.fifa.com/fifa-world-ranking/DEN,UEFA
2026-07-08,IR Iran,22,20,1609.845145,1619.58163,https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,https://inside.fifa.com/fifa-world-ranking/IRN,AFC
2026-07-08,Austria,23,24,1598.822839,1597.404087,https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,https://inside.fifa.com/fifa-world-ranking/AUT,UEFA
2026-07-08,Egypt,24,29,1597.044332,1562.367246,https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,https://inside.fifa.com/fifa-world-ranking/EGY,CAF
2026-07-08,Ecuador,25,23,1592.588692,1598.51582,https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,https://inside.fifa.com/fifa-world-ranking/ECU,CONMEBOL
2026-07-08,Nigeria,26,26,1585.017102,1585.017102,https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,https://inside.fifa.com/fifa-world-ranking/NGA,CAF
2026-07-08,Türkiye,27,22,1582.54473,1605.730921,https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,https://inside.fifa.com/fifa-world-ranking/TUR,UEFA
2026-07-08,Australia,28,27,1581.5092,1579.34264,https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,https://inside.fifa.com/fifa-world-ranking/AUS,AFC
2026-07-08,Algeria,29,28,1576.802787,1571.033293,https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,https://inside.fifa.com/fifa-world-ranking/ALG,CAF
2026-07-08,Canada,30,30,1571.34137,1559.479301,https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,https://inside.fifa.com/fifa-world-ranking/CAN,CONCACAF
2026-07-08,Côte d'Ivoire,31,33,1565.474493,1540.869533,https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,https://inside.fifa.com/fifa-world-ranking/CIV,CAF
2026-07-08,Korea Republic,32,25,1558.719499,1591.630886,https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,https://inside.fifa.com/fifa-world-ranking/KOR,AFC
2026-07-08,Ukraine,33,32,1549.287173,1549.287173,https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,https://inside.fifa.com/fifa-world-ranking/UKR,UEFA
2026-07-08,Paraguay,34,41,1542.476023,1505.349689,https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,https://inside.fifa.com/fifa-world-ranking/PAR,CONMEBOL
2026-07-08,Russia,35,35,1529.602834,1529.602834,https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,https://inside.fifa.com/fifa-world-ranking/RUS,UEFA
2026-07-08,Poland,36,36,1526.183359,1526.183359,https://api.fifa.com/api/v3/picture/flags-sq-2/POL,https://inside.fifa.com/fifa-world-ranking/POL,UEFA
2026-07-08,Sweden,37,38,1525.578992,1509.785392,https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,https://inside.fifa.com/fifa-world-ranking/SWE,UEFA
2026-07-08,Wales,38,37,1516.946629,1516.946629,https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,https://inside.fifa.com/fifa-world-ranking/WAL,UEFA
2026-07-08,Hungary,39,39,1506.393663,1506.393663,https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,https://inside.fifa.com/fifa-world-ranking/HUN,UEFA
2026-07-08,Serbia,40,43,1502.133186,1502.133186,https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,https://inside.fifa.com/fifa-world-ranking/SRB,UEFA
2026-07-08,Congo DR,41,46,1495.476517,1474.427761,https://api.fifa.com/api/v3/picture/flags-sq-2/COD,https://inside.fifa.com/fifa-world-ranking/COD,CAF
2026-07-08,Scotland,42,42,1491.223887,1503.34027,https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,https://inside.fifa.com/fifa-world-ranking/SCO,UEFA
2026-07-08,Cameroon,43,44,1481.235245,1481.235245,https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,https://inside.fifa.com/fifa-world-ranking/CMR,CAF
2026-07-08,Panama,44,34,1478.411496,1539.155509,https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,https://inside.fifa.com/fifa-world-ranking/PAN,CONCACAF
2026-07-08,Slovakia,45,47,1473.660727,1473.660727,https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,https://inside.fifa.com/fifa-world-ranking/SVK,UEFA
2026-07-08,Greece,46,48,1473.187305,1473.187305,https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,https://inside.fifa.com/fifa-world-ranking/GRE,UEFA
2026-07-08,Venezuela,47,49,1469.177672,1469.177672,https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,https://inside.fifa.com/fifa-world-ranking/VEN,CONMEBOL
2026-07-08,Czechia,48,40,1467.260216,1505.737856,https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,https://inside.fifa.com/fifa-world-ranking/CZE,UEFA
2026-07-08,Chile,49,51,1458.196344,1458.196344,https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,https://inside.fifa.com/fifa-world-ranking/CHI,CONMEBOL
2026-07-08,Peru,50,52,1457.692964,1457.692964,https://api.fifa.com/api/v3/picture/flags-sq-2/PER,https://inside.fifa.com/fifa-world-ranking/PER,CONMEBOL
2026-07-08,Costa Rica,51,53,1456.029055,1456.029055,https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,https://inside.fifa.com/fifa-world-ranking/CRC,CONCACAF
2026-07-08,Romania,52,54,1455.894657,1455.894657,https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,https://inside.fifa.com/fifa-world-ranking/ROU,UEFA
2026-07-08,Mali,53,55,1455.586659,1455.586659,https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,https://inside.fifa.com/fifa-world-ranking/MLI,CAF
2026-07-08,South Africa,54,60,1451.241881,1428.379282,https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,https://inside.fifa.com/fifa-world-ranking/RSA,CAF
2026-07-08,Republic of Ireland,55,58,1441.096901,1441.096901,https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,https://inside.fifa.com/fifa-world-ranking/IRL,UEFA
2026-07-08,Slovenia,56,59,1441.087158,1441.087158,https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,https://inside.fifa.com/fifa-world-ranking/SVN,UEFA
2026-07-08,Tunisia,57,45,1426.583954,1476.405088,https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,https://inside.fifa.com/fifa-world-ranking/TUN,CAF
2026-07-08,Saudi Arabia,58,61,1425.515277,1423.881229,https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,https://inside.fifa.com/fifa-world-ranking/KSA,AFC
2026-07-08,Qatar,59,56,1411.063729,1450.307729,https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,https://inside.fifa.com/fifa-world-ranking/QAT,AFC
2026-07-08,Uzbekistan,60,50,1409.729608,1458.734068,https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,https://inside.fifa.com/fifa-world-ranking/UZB,AFC
2026-07-08,Bosnia and Herzegovina,61,64,1408.930486,1387.215771,https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,https://inside.fifa.com/fifa-world-ranking/BIH,UEFA
2026-07-08,Burkina Faso,62,62,1406.990543,1406.990543,https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,https://inside.fifa.com/fifa-world-ranking/BFA,CAF
2026-07-08,Iraq,63,57,1404.172801,1446.279605,https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,https://inside.fifa.com/fifa-world-ranking/IRQ,AFC
2026-07-08,Cabo Verde,64,67,1402.966144,1371.10798,https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,https://inside.fifa.com/fifa-world-ranking/CPV,CAF
2026-07-08,Ghana,65,73,1387.000731,1346.881205,https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,https://inside.fifa.com/fifa-world-ranking/GHA,CAF
2026-07-08,Honduras,66,65,1378.970301,1378.970301,https://api.fifa.com/api/v3/picture/flags-sq-2/HON,https://inside.fifa.com/fifa-world-ranking/HON,CONCACAF
2026-07-08,Albania,67,66,1376.033234,1376.033234,https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,https://inside.fifa.com/fifa-world-ranking/ALB,UEFA
2026-07-08,United Arab Emirates,68,68,1370.469434,1370.469434,https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,https://inside.fifa.com/fifa-world-ranking/UAE,AFC
2026-07-08,North Macedonia,69,69,1369.159317,1369.159317,https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,https://inside.fifa.com/fifa-world-ranking/MKD,UEFA
2026-07-08,Northern Ireland,70,70,1365.296485,1365.296485,https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,https://inside.fifa.com/fifa-world-ranking/NIR,UEFA
2026-07-08,Jamaica,71,71,1357.840144,1357.840144,https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,https://inside.fifa.com/fifa-world-ranking/JAM,CONCACAF
2026-07-08,Georgia,72,72,1355.261687,1355.261687,https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,https://inside.fifa.com/fifa-world-ranking/GEO,UEFA
2026-07-08,Jordan,73,63,1350.411893,1387.738222,https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,https://inside.fifa.com/fifa-world-ranking/JOR,AFC
2026-07-08,Iceland,74,74,1342.771961,1342.771961,https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,https://inside.fifa.com/fifa-world-ranking/ISL,UEFA
2026-07-08,Finland,75,75,1341.922408,1341.922408,https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,https://inside.fifa.com/fifa-world-ranking/FIN,UEFA
2026-07-08,Israel,76,76,1333.904007,1333.904007,https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,https://inside.fifa.com/fifa-world-ranking/ISR,UEFA
2026-07-08,Bolivia,77,77,1325.995377,1325.995377,https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,https://inside.fifa.com/fifa-world-ranking/BOL,CONMEBOL
2026-07-08,Kosovo,78,78,1319.120924,1319.120924,https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,https://inside.fifa.com/fifa-world-ranking/KOS,UEFA
2026-07-08,Oman,79,79,1306.901717,1306.901717,https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,https://inside.fifa.com/fifa-world-ranking/OMA,AFC
2026-07-08,Montenegro,80,80,1301.977191,1301.977191,https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,https://inside.fifa.com/fifa-world-ranking/MNE,UEFA
2026-07-08,Guinea,81,81,1295.598845,1295.598845,https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,https://inside.fifa.com/fifa-world-ranking/GUI,CAF
2026-07-08,Curaçao,82,82,1285.644403,1294.76909,https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,https://inside.fifa.com/fifa-world-ranking/CUW,CONCACAF
2026-07-08,Syria,83,84,1283.051902,1283.051902,https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,https://inside.fifa.com/fifa-world-ranking/SYR,AFC
2026-07-08,Gabon,84,86,1272.508139,1272.508139,https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,https://inside.fifa.com/fifa-world-ranking/GAB,CAF
2026-07-08,Bulgaria,85,87,1271.683325,1271.683325,https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,https://inside.fifa.com/fifa-world-ranking/BUL,UEFA
2026-07-08,New Zealand,86,85,1269.801509,1275.581062,https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,https://inside.fifa.com/fifa-world-ranking/NZL,OFC
2026-07-08,Angola,87,88,1265.575056,1265.575056,https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,https://inside.fifa.com/fifa-world-ranking/ANG,CAF
2026-07-08,Haiti,88,83,1264.578423,1293.096585,https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,https://inside.fifa.com/fifa-world-ranking/HAI,CONCACAF
2026-07-08,Uganda,89,89,1264.090591,1264.090591,https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,https://inside.fifa.com/fifa-world-ranking/UGA,CAF
2026-07-08,Zambia,90,90,1255.821846,1255.821846,https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,https://inside.fifa.com/fifa-world-ranking/ZAM,CAF
2026-07-08,China PR,91,91,1254.8091,1254.8091,https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,https://inside.fifa.com/fifa-world-ranking/CHN,AFC
2026-07-08,Bahrain,92,92,1254.406799,1254.406799,https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,https://inside.fifa.com/fifa-world-ranking/BHR,AFC
2026-07-08,Benin,93,93,1252.170944,1252.170944,https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,https://inside.fifa.com/fifa-world-ranking/BEN,CAF
2026-07-08,Thailand,94,94,1250.803064,1250.803064,https://api.fifa.com/api/v3/picture/flags-sq-2/THA,https://inside.fifa.com/fifa-world-ranking/THA,AFC
2026-07-08,Palestine,95,95,1243.713925,1243.713925,https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,https://inside.fifa.com/fifa-world-ranking/PLE,AFC
2026-07-08,Belarus,96,96,1242.876029,1242.876029,https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,https://inside.fifa.com/fifa-world-ranking/BLR,UEFA
2026-07-08,Guatemala,97,97,1238.74375,1238.74375,https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,https://inside.fifa.com/fifa-world-ranking/GUA,CONCACAF
2026-07-08,Luxembourg,98,98,1232.81815,1232.81815,https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,https://inside.fifa.com/fifa-world-ranking/LUX,UEFA
2026-07-08,Vietnam,99,99,1225.67943,1225.67943,https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,https://inside.fifa.com/fifa-world-ranking/VIE,AFC
2026-07-08,El Salvador,100,100,1225.344607,1225.344607,https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,https://inside.fifa.com/fifa-world-ranking/SLV,CONCACAF
2026-07-08,Tajikistan,101,101,1224.190098,1224.190098,https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,https://inside.fifa.com/fifa-world-ranking/TJK,AFC
2026-07-08,Trinidad and Tobago,102,102,1219.58613,1219.58613,https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,https://inside.fifa.com/fifa-world-ranking/TRI,CONCACAF
2026-07-08,Mozambique,103,103,1218.616571,1218.616571,https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,https://inside.fifa.com/fifa-world-ranking/MOZ,CAF
2026-07-08,Madagascar,104,104,1202.689766,1202.689766,https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,https://inside.fifa.com/fifa-world-ranking/MAD,CAF
2026-07-08,Equatorial Guinea,105,105,1195.197081,1195.197081,https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,https://inside.fifa.com/fifa-world-ranking/EQG,CAF
2026-07-08,Kyrgyz Republic,106,106,1192.157969,1192.157969,https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,https://inside.fifa.com/fifa-world-ranking/KGZ,AFC
2026-07-08,Armenia,107,107,1189.632762,1189.632762,https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,https://inside.fifa.com/fifa-world-ranking/ARM,UEFA
2026-07-08,Comoros,108,108,1187.9109,1187.9109,https://api.fifa.com/api/v3/picture/flags-sq-2/COM,https://inside.fifa.com/fifa-world-ranking/COM,CAF
2026-07-08,Kenya,109,109,1185.076631,1185.076631,https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,https://inside.fifa.com/fifa-world-ranking/KEN,CAF
2026-07-08,Libya,110,110,1182.081264,1182.081264,https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,https://inside.fifa.com/fifa-world-ranking/LBY,CAF
2026-07-08,Kazakhstan,111,111,1180.780449,1180.780449,https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,https://inside.fifa.com/fifa-world-ranking/KAZ,UEFA
2026-07-08,Tanzania,112,112,1180.267847,1180.267847,https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,https://inside.fifa.com/fifa-world-ranking/TAN,CAF
2026-07-08,Mauritania,113,113,1176.680994,1176.680994,https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,https://inside.fifa.com/fifa-world-ranking/MTN,CAF
2026-07-08,Niger,114,114,1175.332063,1175.332063,https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,https://inside.fifa.com/fifa-world-ranking/NIG,CAF
2026-07-08,Lebanon,115,115,1172.215162,1172.215162,https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,https://inside.fifa.com/fifa-world-ranking/LBN,AFC
2026-07-08,The Gambia,116,116,1159.637808,1159.637808,https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,https://inside.fifa.com/fifa-world-ranking/GAM,CAF
2026-07-08,Sudan,117,117,1157.223901,1157.223901,https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,https://inside.fifa.com/fifa-world-ranking/SDN,CAF
2026-07-08,Indonesia,118,118,1157.142651,1157.142651,https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,https://inside.fifa.com/fifa-world-ranking/IDN,AFC
2026-07-08,Togo,119,119,1152.757527,1152.757527,https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,https://inside.fifa.com/fifa-world-ranking/TOG,CAF
2026-07-08,DPR Korea,120,120,1151.052136,1151.052136,https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,https://inside.fifa.com/fifa-world-ranking/PRK,AFC
2026-07-08,Namibia,121,121,1148.839695,1148.839695,https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,https://inside.fifa.com/fifa-world-ranking/NAM,CAF
2026-07-08,Sierra Leone,122,122,1147.560535,1147.560535,https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,https://inside.fifa.com/fifa-world-ranking/SLE,CAF
2026-07-08,Faroe Islands,123,123,1136.585036,1136.585036,https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,https://inside.fifa.com/fifa-world-ranking/FRO,UEFA
2026-07-08,Cyprus,124,124,1133.247165,1133.247165,https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,https://inside.fifa.com/fifa-world-ranking/CYP,UEFA
2026-07-08,Suriname,125,125,1132.425895,1132.425895,https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,https://inside.fifa.com/fifa-world-ranking/SUR,CONCACAF
2026-07-08,Azerbaijan,126,126,1131.995112,1131.995112,https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,https://inside.fifa.com/fifa-world-ranking/AZE,UEFA
2026-07-08,Estonia,127,127,1130.63629,1130.63629,https://api.fifa.com/api/v3/picture/flags-sq-2/EST,https://inside.fifa.com/fifa-world-ranking/EST,UEFA
2026-07-08,Rwanda,128,128,1126.622275,1126.622275,https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,https://inside.fifa.com/fifa-world-ranking/RWA,CAF
2026-07-08,Malawi,129,129,1122.053591,1122.053591,https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,https://inside.fifa.com/fifa-world-ranking/MWI,CAF
2026-07-08,Zimbabwe,130,130,1119.77695,1119.77695,https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,https://inside.fifa.com/fifa-world-ranking/ZIM,CAF
2026-07-08,Nicaragua,131,131,1114.634184,1114.634184,https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,https://inside.fifa.com/fifa-world-ranking/NCA,CONCACAF
2026-07-08,Guinea-Bissau,132,132,1108.381553,1108.381553,https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,https://inside.fifa.com/fifa-world-ranking/GNB,CAF
2026-07-08,Kuwait,133,133,1106.474587,1106.474587,https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,https://inside.fifa.com/fifa-world-ranking/KUW,AFC
2026-07-08,Congo,134,134,1105.964661,1105.964661,https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,https://inside.fifa.com/fifa-world-ranking/CGO,CAF
2026-07-08,Philippines,135,135,1100.949959,1100.949959,https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,https://inside.fifa.com/fifa-world-ranking/PHI,AFC
2026-07-08,Malaysia,136,136,1086.218087,1086.218087,https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,https://inside.fifa.com/fifa-world-ranking/MAS,AFC
2026-07-08,Latvia,137,137,1085.660758,1085.660758,https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,https://inside.fifa.com/fifa-world-ranking/LVA,UEFA
2026-07-08,India,138,138,1084.930775,1084.930775,https://api.fifa.com/api/v3/picture/flags-sq-2/IND,https://inside.fifa.com/fifa-world-ranking/IND,AFC
2026-07-08,Central African Republic,139,139,1080.824745,1080.824745,https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,https://inside.fifa.com/fifa-world-ranking/CTA,CAF
2026-07-08,Liberia,140,140,1080.435325,1080.435325,https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,https://inside.fifa.com/fifa-world-ranking/LBR,CAF
2026-07-08,Turkmenistan,141,141,1078.652346,1078.652346,https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,https://inside.fifa.com/fifa-world-ranking/TKM,AFC
2026-07-08,Burundi,142,142,1078.009468,1078.009468,https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,https://inside.fifa.com/fifa-world-ranking/BDI,CAF
2026-07-08,Ethiopia,143,143,1077.520799,1077.520799,https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,https://inside.fifa.com/fifa-world-ranking/ETH,CAF
2026-07-08,Dominican Republic,144,144,1076.498501,1076.498501,https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,https://inside.fifa.com/fifa-world-ranking/DOM,CONCACAF
2026-07-08,Yemen,145,145,1065.236881,1065.236881,https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,https://inside.fifa.com/fifa-world-ranking/YEM,AFC
2026-07-08,Lesotho,146,146,1064.285838,1064.285838,https://api.fifa.com/api/v3/picture/flags-sq-2/LES,https://inside.fifa.com/fifa-world-ranking/LES,CAF
2026-07-08,Botswana,147,147,1063.631368,1063.631368,https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,https://inside.fifa.com/fifa-world-ranking/BOT,CAF
2026-07-08,Singapore,148,148,1057.950212,1057.950212,https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,https://inside.fifa.com/fifa-world-ranking/SGP,AFC
2026-07-08,Lithuania,149,149,1056.850321,1056.850321,https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,https://inside.fifa.com/fifa-world-ranking/LTU,UEFA
2026-07-08,Guyana,150,150,1049.320241,1049.320241,https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,https://inside.fifa.com/fifa-world-ranking/GUY,CONCACAF
2026-07-08,New Caledonia,151,151,1036.952253,1036.952253,https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,https://inside.fifa.com/fifa-world-ranking/NCL,OFC
2026-07-08,St. Kitts and Nevis,152,152,1036.334924,1036.334924,https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,https://inside.fifa.com/fifa-world-ranking/SKN,CONCACAF
2026-07-08,Solomon Islands,153,153,1031.894156,1031.894156,https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,https://inside.fifa.com/fifa-world-ranking/SOL,OFC
2026-07-08,Puerto Rico,154,154,1024.297312,1024.297312,https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,https://inside.fifa.com/fifa-world-ranking/PUR,CONCACAF
2026-07-08,Fiji,155,155,1024.172648,1024.172648,https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,https://inside.fifa.com/fifa-world-ranking/FIJ,OFC
2026-07-08,Hong Kong,156,156,1024.164346,1024.164346,https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,https://inside.fifa.com/fifa-world-ranking/HKG,AFC
2026-07-08,Tahiti,157,157,1019.036032,1019.036032,https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,https://inside.fifa.com/fifa-world-ranking/TAH,OFC
